Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.us.pco-testing.json	9108	-	0	0	0	0	0	0	9	415	0	0	0	0	0	0	0	1	0	0	118	142	0	0	1	5	0	1
fsh-generated/resources/CarePlan-test03CarePlan.json	624	10	0	0	0	1	0	0	0	698	0	0	0	0	0	0	0	0	0	0	15	29	0	0	0	0	0	0
fsh-generated/resources/CarePlan-test04CarePlan.json	624	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/CarePlan-test05CarePlan.json	624	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/CarePlan-test06CarePlan.json	624	3	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Goal-test01GoalPainLevelExample.json	583	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Goal-test02GoalWithGAS.json	3063	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	1
fsh-generated/resources/Goal-test03GoalWithGAS.json	783	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Goal-test04GoalWithGAS.json	783	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Goal-test05GoalWithGAS.json	783	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Goal-test06GoalWithGAS.json	783	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-test03GASScoretBaseline.json	937	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-test04GASScorePatientFollowupExample.json	961	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Observation-test04GASScoretBaseline.json	937	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Observation-test05GASScorePatientFollowupExample.json	949	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/Observation-test05GASScoretBaseline.json	937	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Observation-test06GASScorePatientFollowupExample.json	961	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
fsh-generated/resources/Observation-test06GASScorePractitionerFollowupExample.json	970	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/Observation-test06GASScoretBaseline.json	937	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/Patient-test01Patient.json	356	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Patient-test02Patient.json	356	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Patient-test03Patient.json	356	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-test04Patient.json	356	6	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Patient-test05Patient.json	356	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/Patient-test06Patient.json	356	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerAnderson.json	416	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-pcoPractitionerGonzalez.json	430	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-test03WalkOutsideActionStep.json	924	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-test04WalkOutsideActionStep.json	924	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-test05WalkOutsideActionStep.json	924	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-test06WalkOutsideActionStep.json	924	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
